date_time,Average PMV
2021-10-05 02:00:00,-2.8434074518798007
2021-10-05 03:00:00,-2.8550239221661844
2021-10-05 04:00:00,-2.8795951053693702
2021-10-05 05:00:00,-2.90305249938636
2021-10-05 06:00:00,-2.915643596713041
2021-10-05 07:00:00,-2.9091997278640265
2021-10-05 08:00:00,-2.8636497383487947
2021-10-05 09:00:00,-2.777200910927501
2021-10-05 10:00:00,-2.683788999585739
2021-10-05 11:00:00,-2.599733472440087
2021-10-05 12:00:00,-2.5442680598765626
2021-10-05 13:00:00,-2.4387125168862727
2021-10-05 14:00:00,-2.3871148299612988
2021-10-05 15:00:00,-2.3485332547141446
2021-10-05 16:00:00,-2.339583837027977
2021-10-05 17:00:00,-2.3880005145306114
2021-10-05 18:00:00,-2.447174166730726
2021-10-05 19:00:00,-2.493379195883637
2021-10-05 20:00:00,-2.561459588353408
2021-10-05 21:00:00,-2.6366275541508912
2021-10-05 22:00:00,-2.7069914363133374
2021-10-05 23:00:00,-2.767704875136248
2021-10-06 00:00:00,-2.826415564397101
2021-10-06 01:00:00,-2.8778172152449755
2021-10-06 02:00:00,-2.9268108477153887
2021-10-06 03:00:00,-2.9763605489942697
2021-10-06 04:00:00,-3.019255396169483
2021-10-06 05:00:00,-3.0649091007043032
2021-10-06 06:00:00,-3.0909249137975188
2021-10-06 07:00:00,-3.1042326092725125
2021-10-06 08:00:00,-3.0571367151871023
2021-10-06 09:00:00,-2.9709730725619177
2021-10-06 10:00:00,-2.8532568082337177
2021-10-06 11:00:00,-2.772830301478026
2021-10-06 12:00:00,-2.721467437105628
2021-10-06 13:00:00,-2.66781622450369
2021-10-06 14:00:00,-2.6401371114920376
2021-10-06 15:00:00,-2.6125440066194865
2021-10-06 16:00:00,-2.611786132256133
2021-10-06 17:00:00,-2.6775635482300597
2021-10-06 18:00:00,-2.7277956798560203
2021-10-06 19:00:00,-2.7598554457160405
2021-10-06 20:00:00,-2.7850755863445205
2021-10-06 21:00:00,-2.800347071408181
2021-10-06 22:00:00,-2.812588527345883
2021-10-06 23:00:00,-2.8210713722206244
2021-10-07 00:00:00,-2.8305964750373724
2021-10-07 01:00:00,-2.8197128065800534
2021-10-07 02:00:00,-2.8154164129561488
2021-10-07 03:00:00,-2.816992632269876
2021-10-07 04:00:00,-2.8258146888607936
2021-10-07 05:00:00,-2.832116716191561
2021-10-07 06:00:00,-2.8174618907793487
2021-10-07 07:00:00,-2.8025184870036326
2021-10-07 08:00:00,-2.7534117138379295
2021-10-07 09:00:00,-2.7180839556755347
2021-10-07 10:00:00,-2.691515821020315
2021-10-07 11:00:00,-2.6613445087894765
2021-10-07 12:00:00,-2.647324913220688
2021-10-07 13:00:00,-2.605406245207133
2021-10-07 14:00:00,-2.5985891600581654
2021-10-07 15:00:00,-2.591839971934295
2021-10-07 16:00:00,-2.573727108401387
2021-10-07 17:00:00,-2.596439461995701
2021-10-07 18:00:00,-2.6149382539754913
2021-10-07 19:00:00,-2.603206260876167
2021-10-07 20:00:00,-2.608367882318006
2021-10-07 21:00:00,-2.6118615722050564
2021-10-07 22:00:00,-2.6139018557309748
2021-10-07 23:00:00,-2.6200632364788183
2021-10-08 00:00:00,-2.6534471959695605
2021-10-08 01:00:00,-2.669064831161449
2021-10-08 02:00:00,-2.6816366055612346
2021-10-08 03:00:00,-2.679093072833979
2021-10-08 04:00:00,-2.6765062933517103
2021-10-08 05:00:00,-2.683489021256087
2021-10-08 06:00:00,-2.680211507223916
2021-10-08 07:00:00,-2.6824012509396393
2021-10-08 08:00:00,-2.6774084248665893
2021-10-08 09:00:00,-2.6664411191401114
2021-10-08 10:00:00,-2.649542753352842
2021-10-08 11:00:00,-2.630193279219709
2021-10-08 12:00:00,-2.6206681287504368
2021-10-08 13:00:00,-2.611399733466044
2021-10-08 14:00:00,-2.6022067592962594
2021-10-08 15:00:00,-2.5970825535899933
2021-10-08 16:00:00,-2.602078459052819
2021-10-08 17:00:00,-2.6095662717703787
2021-10-08 18:00:00,-2.6164912718556548
2021-10-08 19:00:00,-2.6248291862166857
2021-10-08 20:00:00,-2.6397716288755473
2021-10-08 21:00:00,-2.6636735268221106
2021-10-08 22:00:00,-2.691986986214492
2021-10-08 23:00:00,-2.7413317045384127
2021-10-09 00:00:00,-2.7721680489554537
2021-10-09 01:00:00,-2.792016533767777
2021-10-09 02:00:00,-2.806513551803627
2021-10-09 03:00:00,-2.818281924002227
2021-10-09 04:00:00,-2.8249259731380545
2021-10-09 05:00:00,-2.8337863884067875
2021-10-09 06:00:00,-2.8443892785414326
2021-10-09 07:00:00,-2.859803878535852
2021-10-09 08:00:00,-2.8502427729125075
2021-10-09 09:00:00,-2.785204341582516
2021-10-09 10:00:00,-2.6870736998906195
2021-10-09 11:00:00,-2.5774046973607168
2021-10-09 12:00:00,-2.5177606175233906
2021-10-09 13:00:00,-2.399100934822625
2021-10-09 14:00:00,-2.327807333427845
2021-10-09 15:00:00,-2.2496196785087315
2021-10-09 16:00:00,-2.226741650124884
2021-10-09 17:00:00,-2.279555294357234
2021-10-09 18:00:00,-2.3867430951790496
2021-10-09 19:00:00,-2.461927521651436
2021-10-09 20:00:00,-2.5428944784628342
2021-10-09 21:00:00,-2.6087624145461406
2021-10-09 22:00:00,-2.677438264445181
2021-10-09 23:00:00,-2.728917352778176
2021-10-10 00:00:00,-2.763572344534141
2021-10-10 01:00:00,-2.7935842323621234
2021-10-10 02:00:00,-2.818526393587209
2021-10-10 03:00:00,-2.8325539335127137
2021-10-10 04:00:00,-2.840586552786455
2021-10-10 05:00:00,-2.850929849610763
2021-10-10 06:00:00,-2.889894748322894
2021-10-10 07:00:00,-2.907945253930135
2021-10-10 08:00:00,-2.8804581126350395
2021-10-10 09:00:00,-2.809070956210397
2021-10-10 10:00:00,-2.6920620696952273
2021-10-10 11:00:00,-2.5747171139269622
2021-10-10 12:00:00,-2.520065993298689
2021-10-10 13:00:00,-2.395445376085372
2021-10-10 14:00:00,-2.325471221409759
2021-10-10 15:00:00,-2.292232980208114
2021-10-10 16:00:00,-2.273737027298972
2021-10-10 17:00:00,-2.353745829802849
2021-10-10 18:00:00,-2.445002429665173
2021-10-10 19:00:00,-2.5214644095045635
2021-10-10 20:00:00,-2.603923552804849
2021-10-10 21:00:00,-2.659849102674825
2021-10-10 22:00:00,-2.7291346166177335
2021-10-10 23:00:00,-2.7863423548270405
2021-10-11 00:00:00,-2.83984674132903
2021-10-11 01:00:00,-2.8916407027160216
2021-10-11 02:00:00,-2.929691305125509
2021-10-11 03:00:00,-2.9753650285943123
2021-10-11 04:00:00,-3.0170980424556517
2021-10-11 05:00:00,-3.0457003482616742
2021-10-11 06:00:00,-3.0761523118014096
2021-10-11 07:00:00,-3.0911904705972035
2021-10-11 08:00:00,-3.061454920427936
2021-10-11 09:00:00,-2.9970753347211048
2021-10-11 10:00:00,-2.8835114189852433
2021-10-11 11:00:00,-2.756671026286412
2021-10-11 12:00:00,-2.689987179911636
2021-10-11 13:00:00,-2.5791818040311627
2021-10-11 14:00:00,-2.5288820114761617
2021-10-11 15:00:00,-2.476363448413125
2021-10-11 16:00:00,-2.461265009770117
2021-10-11 17:00:00,-2.5137793775397
2021-10-11 18:00:00,-2.586695907235219
2021-10-11 19:00:00,-2.6530707167847996
2021-10-11 20:00:00,-2.7093642652093215
2021-10-11 21:00:00,-2.7403385001311116
2021-10-11 22:00:00,-2.7765781150547504
2021-10-11 23:00:00,-2.804333083227991
2021-10-12 00:00:00,-2.8185170865530025
2021-10-12 01:00:00,-2.8335697359976315
2021-10-12 02:00:00,-2.874371788865982
2021-10-12 03:00:00,-2.89611907812211
2021-10-12 04:00:00,-2.9077022649948794
2021-10-12 05:00:00,-2.913061109090462
2021-10-12 06:00:00,-2.9246733334484243
2021-10-12 07:00:00,-2.9153821402459976
2021-10-12 08:00:00,-2.8651010981587652
2021-10-12 09:00:00,-2.804603615437929
2021-10-12 10:00:00,-2.746359997276565
2021-10-12 11:00:00,-2.687711700371539
2021-10-12 12:00:00,-2.67476615620463
2021-10-12 13:00:00,-2.6194157250873826
2021-10-12 14:00:00,-2.5804720966983514
2021-10-12 15:00:00,-2.5571416006925682
2021-10-12 16:00:00,-2.558725804976708
2021-10-12 17:00:00,-2.6251513056158338
2021-10-12 18:00:00,-2.6851413533732766
2021-10-12 19:00:00,-2.731875400527913
2021-10-12 20:00:00,-2.765874773743777
2021-10-12 21:00:00,-2.798959026623049
2021-10-12 22:00:00,-2.8256009728111384
2021-10-12 23:00:00,-2.857514690371133
2021-10-13 00:00:00,-2.9010465236343985
2021-10-13 01:00:00,-2.9525628952436804
2021-10-13 02:00:00,-3.005564838688592
2021-10-13 03:00:00,-3.0413029876982396
2021-10-13 04:00:00,-3.081777436472002
2021-10-13 05:00:00,-3.1269345307854493
2021-10-13 06:00:00,-3.167329317484858
2021-10-13 07:00:00,-3.1807878396160727
2021-10-13 08:00:00,-3.1485828023069966
2021-10-13 09:00:00,-3.0858739689987473
2021-10-13 10:00:00,-2.987338477127741
2021-10-13 11:00:00,-2.8981807608157752
2021-10-13 12:00:00,-2.8344818455882588
2021-10-13 13:00:00,-2.779387375462903
2021-10-13 14:00:00,-2.735925824286696
2021-10-13 15:00:00,-2.7098417899189378
2021-10-13 16:00:00,-2.6996237214292744
2021-10-13 17:00:00,-2.755799456443219
2021-10-13 18:00:00,-2.7964858613715236
2021-10-13 19:00:00,-2.8182748586869693
2021-10-13 20:00:00,-2.8167069694469355
2021-10-13 21:00:00,-2.8128895628068467
2021-10-13 22:00:00,-2.8046040804728487
2021-10-13 23:00:00,-2.7995005937706043
2021-10-14 00:00:00,-2.799805457825808
2021-10-14 01:00:00,-2.795574075270246
2021-10-14 02:00:00,-2.791359129177529
2021-10-14 03:00:00,-2.7989631713627667
2021-10-14 04:00:00,-2.8034613816100014
2021-10-14 05:00:00,-2.8048228252747975
2021-10-14 06:00:00,-2.798550020423914
2021-10-14 07:00:00,-2.7958441307379243
2021-10-14 08:00:00,-2.763179608284936
2021-10-14 09:00:00,-2.73222967963096
2021-10-14 10:00:00,-2.709337844417114
2021-10-14 11:00:00,-2.6802411736177927
2021-10-14 12:00:00,-2.6727767287415376
2021-10-14 13:00:00,-2.6289103865614725
2021-10-14 14:00:00,-2.5761602722819545
2021-10-14 15:00:00,-2.5332607935362077
2021-10-14 16:00:00,-2.5554971878137636
2021-10-14 17:00:00,-2.626962124134973
2021-10-14 18:00:00,-2.6673434193841143
2021-10-14 19:00:00,-2.722063694925977
2021-10-14 20:00:00,-2.758391612525124
2021-10-14 21:00:00,-2.778746947302866
2021-10-14 22:00:00,-2.8029266929081076
2021-10-14 23:00:00,-2.8257667434523572
2021-10-15 00:00:00,-2.8555417442447095
2021-10-15 01:00:00,-2.8773991639374654
2021-10-15 02:00:00,-2.8880622043802013
2021-10-15 03:00:00,-2.9066971029423314
2021-10-15 04:00:00,-2.9196877071863714
2021-10-15 05:00:00,-2.9354725007083933
2021-10-15 06:00:00,-2.9472479935251314
2021-10-15 07:00:00,-2.954471980159909
2021-10-15 08:00:00,-2.9476221621132654
2021-10-15 09:00:00,-2.9222712290909083
2021-10-15 10:00:00,-2.8723245562770003
2021-10-15 11:00:00,-2.802620041888217
2021-10-15 12:00:00,-2.7355946939498064
2021-10-15 13:00:00,-2.697678833681344
2021-10-15 14:00:00,-2.666091235819987
2021-10-15 15:00:00,-2.63960193899029
2021-10-15 16:00:00,-2.647145134880361
2021-10-15 17:00:00,-2.670542781240922
2021-10-15 18:00:00,-2.727041162697624
2021-10-15 19:00:00,-2.771459328753521
2021-10-15 20:00:00,-2.8109441175139076
2021-10-15 21:00:00,-2.860971469962173
2021-10-15 22:00:00,-2.9081583339797183
2021-10-15 23:00:00,-2.946398008752611
2021-10-16 00:00:00,-2.9821510967148317
2021-10-16 01:00:00,-3.034771910521989
2021-10-16 02:00:00,-3.0782995015284658
2021-10-16 03:00:00,-3.119883306016362
2021-10-16 04:00:00,-3.1511038137347143
2021-10-16 05:00:00,-3.1787676807787975
2021-10-16 06:00:00,-3.210209246168676
2021-10-16 07:00:00,-3.215217688990883
2021-10-16 08:00:00,-3.1799519997974417
2021-10-16 09:00:00,-3.107473466317432
2021-10-16 10:00:00,-2.9862171458642948
2021-10-16 11:00:00,-2.9084758737791567
2021-10-16 12:00:00,-2.8751517449454966
2021-10-16 13:00:00,-2.8168739053252128
2021-10-16 14:00:00,-2.7613723226989255
2021-10-16 15:00:00,-2.7221152357881286
2021-10-16 16:00:00,-2.7105989237220656
2021-10-16 17:00:00,-2.7640733200911924
2021-10-16 18:00:00,-2.8122709401069446
2021-10-16 19:00:00,-2.837950460256419
2021-10-16 20:00:00,-2.85383402120209
2021-10-16 21:00:00,-2.8567885302425693
2021-10-16 22:00:00,-2.8827427801945267
2021-10-16 23:00:00,-2.893344004009279
2021-10-17 00:00:00,-2.9204279892484473
2021-10-17 01:00:00,-2.9361634823610445
2021-10-17 02:00:00,-2.929451618896138
2021-10-17 03:00:00,-2.939444822386547
2021-10-17 04:00:00,-2.952648920695205
2021-10-17 05:00:00,-2.9590883950811038
2021-10-17 06:00:00,-2.970674877957338
2021-10-17 07:00:00,-2.9693765151880886
2021-10-17 08:00:00,-2.9381180629422095
2021-10-17 09:00:00,-2.897110424015356
2021-10-17 10:00:00,-2.8326057027785416
2021-10-17 11:00:00,-2.7629817945042787
2021-10-17 12:00:00,-2.734879618712545
2021-10-17 13:00:00,-2.669237268108017
2021-10-17 14:00:00,-2.6167847908082886
2021-10-17 15:00:00,-2.586721923346623
2021-10-17 16:00:00,-2.576419576231214
2021-10-17 17:00:00,-2.6366739484850235
2021-10-17 18:00:00,-2.70354600941211
2021-10-17 19:00:00,-2.7444131164275873
2021-10-17 20:00:00,-2.775068290134627
2021-10-17 21:00:00,-2.802423503391534
2021-10-17 22:00:00,-2.8317733681374535
2021-10-17 23:00:00,-2.854754833437994
2021-10-18 00:00:00,-2.8618404103542034
2021-10-18 01:00:00,-2.861168891087177
2021-10-18 02:00:00,-2.869235201309987
2021-10-18 03:00:00,-2.885534758922771
2021-10-18 04:00:00,-2.8984553133048947
2021-10-18 05:00:00,-2.9015399849023336
2021-10-18 06:00:00,-2.9035332788201345
2021-10-18 07:00:00,-2.897723820535498
2021-10-18 08:00:00,-2.8462733272068785
2021-10-18 09:00:00,-2.7794648673058386
2021-10-18 10:00:00,-2.716223913203864
2021-10-18 11:00:00,-2.6447991992314623
2021-10-18 12:00:00,-2.5911928132776576
2021-10-18 13:00:00,-2.515751735025873
2021-10-18 14:00:00,-2.471958409865538
2021-10-18 15:00:00,-2.4611539567768
2021-10-18 16:00:00,-2.463024295424096
2021-10-18 17:00:00,-2.5370233393640915
2021-10-18 18:00:00,-2.6009521115826937
2021-10-18 19:00:00,-2.641949038807494
2021-10-18 20:00:00,-2.6745231022681075
2021-10-18 21:00:00,-2.706827538013524
2021-10-18 22:00:00,-2.7291702196237426
2021-10-18 23:00:00,-2.7443565980878506
2021-10-19 00:00:00,-2.767062018305095
2021-10-19 01:00:00,-2.799455625011236
2021-10-19 02:00:00,-2.827174236365136
2021-10-19 03:00:00,-2.8602565348042575
2021-10-19 04:00:00,-2.158404617332614
2021-10-19 05:00:00,-1.9857587724194647
