date_time,Average PMV
2021-07-04 13:00:00,-0.16432438584312353
2021-07-04 14:00:00,-0.15117395806077086
2021-07-04 15:00:00,-0.1025012595416457
2021-07-04 16:00:00,-0.09509271438483309
2021-07-04 17:00:00,-0.15310000061698809
2021-07-04 18:00:00,-0.21513076495329975
2021-07-04 19:00:00,-0.1122963500228944
2021-07-04 20:00:00,0.007711333929783576
2021-07-04 21:00:00,0.051321153516284634
2021-07-04 22:00:00,-0.03223264198909706
2021-07-04 23:00:00,-0.09352743425336763
2021-07-05 00:00:00,-0.1426000453085283
2021-07-05 01:00:00,-0.18204770752191612
2021-07-05 02:00:00,-0.19838340789854966
2021-07-05 03:00:00,-0.26825141676434605
2021-07-05 04:00:00,-0.3363162964941333
2021-07-05 05:00:00,-0.33276421413503143
2021-07-05 06:00:00,-0.293470212248112
2021-07-05 07:00:00,-0.12309261880715103
2021-07-05 08:00:00,-0.10595667876502327
2021-07-05 09:00:00,-0.10033541582790868
2021-07-05 10:00:00,-0.04621031647857749
2021-07-05 11:00:00,-0.013118643705882279
2021-07-05 12:00:00,0.018736575937292856
2021-07-05 13:00:00,0.06630899108596756
2021-07-05 14:00:00,0.10416782919812047
2021-07-05 15:00:00,0.14306016876539754
2021-07-05 16:00:00,0.1878519062837792
2021-07-05 17:00:00,0.16316635234054574
2021-07-05 18:00:00,0.161340250431563
2021-07-05 19:00:00,0.12283550598626368
2021-07-05 20:00:00,0.055700141813060454
2021-07-05 21:00:00,-0.028639060669756064
2021-07-05 22:00:00,-0.15161725475853507
2021-07-05 23:00:00,-0.22674979716312904
2021-07-06 00:00:00,-0.2222087196889347
2021-07-06 01:00:00,-0.2743962264536896
2021-07-06 02:00:00,-0.31957289530888944
2021-07-06 03:00:00,-0.32484561785101945
2021-07-06 04:00:00,-0.3331196725544763
2021-07-06 05:00:00,-0.3648826000640457
2021-07-06 06:00:00,-0.35772484472253063
2021-07-06 07:00:00,-0.2393096947182548
2021-07-06 08:00:00,-0.1426714551933463
2021-07-06 09:00:00,0.013876095750124537
2021-07-06 10:00:00,0.11434047437256048
2021-07-06 11:00:00,0.14920190877632614
2021-07-06 12:00:00,0.23710436223180714
2021-07-06 13:00:00,0.32888462928127576
2021-07-06 14:00:00,0.38938865578392945
2021-07-06 15:00:00,0.4758529265212881
2021-07-06 16:00:00,0.5564535046909745
2021-07-06 17:00:00,0.582502360040889
2021-07-06 18:00:00,0.5811213720862626
2021-07-06 19:00:00,0.41723581412555816
2021-07-06 20:00:00,0.3126914042474588
2021-07-06 21:00:00,0.23271637491914868
2021-07-06 22:00:00,0.165532809133442
2021-07-06 23:00:00,0.12671271291136732
2021-07-07 00:00:00,0.1302617756489256
2021-07-07 01:00:00,0.1302972189968276
2021-07-07 02:00:00,0.0668183610607927
2021-07-07 03:00:00,0.017624627673088925
2021-07-07 04:00:00,-0.01609268678851165
2021-07-07 05:00:00,9.430251974683488e-06
2021-07-07 06:00:00,-0.07525410152490622
2021-07-07 07:00:00,0.01248115600902517
2021-07-07 08:00:00,0.0711338913341373
2021-07-07 09:00:00,0.16268616967336105
2021-07-07 10:00:00,0.24839533047776818
2021-07-07 11:00:00,0.3377165179218873
2021-07-07 12:00:00,0.3976332523056055
2021-07-07 13:00:00,0.47991368763987996
2021-07-07 14:00:00,0.5393159062906916
2021-07-07 15:00:00,0.6416650736192271
2021-07-07 16:00:00,0.7229256299346071
2021-07-07 17:00:00,0.7655767434143091
2021-07-07 18:00:00,0.7201513035417199
2021-07-07 19:00:00,0.5656211973952623
2021-07-07 20:00:00,0.4691553856332611
2021-07-07 21:00:00,0.4327794674933146
2021-07-07 22:00:00,0.31369705876134646
2021-07-07 23:00:00,0.20045064872422672
2021-07-08 00:00:00,0.13524110254473629
2021-07-08 01:00:00,0.04540088763091433
2021-07-08 02:00:00,-0.014886165191453523
2021-07-08 03:00:00,-0.07101013666425486
2021-07-08 04:00:00,-0.10255887460639096
2021-07-08 05:00:00,-0.12913276141053276
2021-07-08 06:00:00,-0.09579835213490225
2021-07-08 07:00:00,-0.11588371776001696
2021-07-08 08:00:00,-0.058217600035958536
2021-07-08 09:00:00,0.024407624042194
2021-07-08 10:00:00,0.07622021739557107
2021-07-08 11:00:00,0.15139399258060224
2021-07-08 12:00:00,0.2270103342712515
2021-07-08 13:00:00,0.24893937265607857
2021-07-08 14:00:00,0.23371626781296392
2021-07-08 15:00:00,0.2945378416452338
2021-07-08 16:00:00,0.32328939080856334
2021-07-08 17:00:00,0.28998621928205953
2021-07-08 18:00:00,0.23621741865063875
2021-07-08 19:00:00,0.27343055041716213
2021-07-08 20:00:00,0.28397026265958086
2021-07-08 21:00:00,0.2635981934342402
2021-07-08 22:00:00,0.21390114857321366
2021-07-08 23:00:00,0.17129413072704794
2021-07-09 00:00:00,0.14723997183882676
2021-07-09 01:00:00,0.07669937623794423
2021-07-09 02:00:00,0.05546016058059996
2021-07-09 03:00:00,0.04801114973825524
2021-07-09 04:00:00,0.03796073828588913
2021-07-09 05:00:00,0.018365666167444197
2021-07-09 06:00:00,-0.03906003640983692
2021-07-09 07:00:00,-0.03642257004988343
2021-07-09 08:00:00,0.12260689181176804
2021-07-09 09:00:00,0.29716914324726945
2021-07-09 10:00:00,0.22164152301810067
2021-07-09 11:00:00,0.2144431512489401
2021-07-09 12:00:00,0.22212525442430808
2021-07-09 13:00:00,0.19818130535368642
2021-07-09 14:00:00,0.17360079217248012
2021-07-09 15:00:00,0.22463775858003934
2021-07-09 16:00:00,0.17447140064885436
2021-07-09 17:00:00,0.1375314479585678
2021-07-09 18:00:00,0.11381735609813316
2021-07-09 19:00:00,0.09914544299450985
2021-07-09 20:00:00,0.06423217115673038
2021-07-09 21:00:00,-0.0015500197695128837
2021-07-09 22:00:00,-0.08571571374450326
2021-07-09 23:00:00,-0.11562330448196005
2021-07-10 00:00:00,-0.14591910492079127
2021-07-10 01:00:00,-0.12528123003489997
2021-07-10 02:00:00,-0.1103551951320971
2021-07-10 03:00:00,-0.1089993504009142
2021-07-10 04:00:00,-0.11465046537065304
2021-07-10 05:00:00,-0.11454551176334508
2021-07-10 06:00:00,-0.09528166837230392
2021-07-10 07:00:00,-0.05009196379986368
2021-07-10 08:00:00,0.0611120555624293
2021-07-10 09:00:00,0.1203032067646962
2021-07-10 10:00:00,0.21501329474693268
2021-07-10 11:00:00,0.2746081916644076
2021-07-10 12:00:00,0.3348257706070252
2021-07-10 13:00:00,0.3667897152606783
2021-07-10 14:00:00,0.3966315708032014
2021-07-10 15:00:00,0.4743106358067359
2021-07-10 16:00:00,0.5544918656289525
2021-07-10 17:00:00,0.5685137287386688
2021-07-10 18:00:00,0.5926307702473479
2021-07-10 19:00:00,0.5321046874409601
2021-07-10 20:00:00,0.46745549970176575
2021-07-10 21:00:00,0.3937819376182232
2021-07-10 22:00:00,0.3439483641717492
2021-07-10 23:00:00,0.23816782159975172
2021-07-11 00:00:00,0.19210738242960135
2021-07-11 01:00:00,0.10070943513634358
2021-07-11 02:00:00,0.01706009716012597
2021-07-11 03:00:00,-0.07227734007404085
2021-07-11 04:00:00,-0.11039056873960487
2021-07-11 05:00:00,-0.13324274462486818
2021-07-11 06:00:00,-0.14036447693122134
2021-07-11 07:00:00,-0.11778681005887025
2021-07-11 08:00:00,-0.05118035851041153
2021-07-11 09:00:00,0.024001129683932292
2021-07-11 10:00:00,0.06464238766560489
2021-07-11 11:00:00,0.06137653391719411
2021-07-11 12:00:00,0.05817600002049059
2021-07-11 13:00:00,0.06968618007023235
2021-07-11 14:00:00,0.08083977911382162
2021-07-11 15:00:00,0.12769547164630313
2021-07-11 16:00:00,0.16464489886236558
2021-07-11 17:00:00,0.16287913031379353
2021-07-11 18:00:00,0.14578528451693076
2021-07-11 19:00:00,0.11229082909757919
2021-07-11 20:00:00,0.0498913631856231
2021-07-11 21:00:00,-0.0036063937303242866
2021-07-11 22:00:00,-0.08452780991616889
2021-07-11 23:00:00,-0.15299354314084623
2021-07-12 00:00:00,-0.1753925261499544
2021-07-12 01:00:00,-0.17037227042214212
2021-07-12 02:00:00,-0.1848226780974344
2021-07-12 03:00:00,-0.19758706937448384
2021-07-12 04:00:00,-0.2346238242713104
2021-07-12 05:00:00,-0.27036958921882615
2021-07-12 06:00:00,-0.26429224290340897
2021-07-12 07:00:00,-0.1798238759011387
2021-07-12 08:00:00,-0.033823421277497476
2021-07-12 09:00:00,0.10787467232546336
2021-07-12 10:00:00,0.2819925845489792
2021-07-12 11:00:00,0.3988164117478552
2021-07-12 12:00:00,0.4642441484956357
2021-07-12 13:00:00,0.5250246527144701
2021-07-12 14:00:00,0.584817422451705
2021-07-12 15:00:00,0.6109174598986635
2021-07-12 16:00:00,0.6974610348680015
2021-07-12 17:00:00,0.6559794545194323
2021-07-12 18:00:00,0.5625679345541461
2021-07-12 19:00:00,0.6540434972560811
2021-07-12 20:00:00,0.6228696664220503
2021-07-12 21:00:00,0.5638832768281864
2021-07-12 22:00:00,0.49577494538736006
2021-07-12 23:00:00,0.42398292002961696
2021-07-13 00:00:00,0.40465544358300803
2021-07-13 01:00:00,0.3514337700661821
2021-07-13 02:00:00,0.2865595513959789
2021-07-13 03:00:00,0.21673040710719016
2021-07-13 04:00:00,0.14067255076673071
2021-07-13 05:00:00,0.10266744880134461
2021-07-13 06:00:00,0.16146623127390478
2021-07-13 07:00:00,0.24703509059252696
2021-07-13 08:00:00,0.4207311678500092
2021-07-13 09:00:00,0.5046463106110272
2021-07-13 10:00:00,0.6459480219850896
2021-07-13 11:00:00,0.7518577469952521
2021-07-13 12:00:00,0.8767850758301151
2021-07-13 13:00:00,0.9402324577317679
2021-07-13 14:00:00,1.0297396946326323
2021-07-13 15:00:00,1.1401567845881715
2021-07-13 16:00:00,1.2223541135848193
2021-07-13 17:00:00,1.2546774978005197
2021-07-13 18:00:00,1.2405848017740182
2021-07-13 19:00:00,1.2525819456129241
2021-07-13 20:00:00,1.284884897785645
2021-07-13 21:00:00,1.184944487071479
2021-07-13 22:00:00,1.0704591577174984
2021-07-13 23:00:00,0.9234621575804525
2021-07-14 00:00:00,0.8171107201143047
2021-07-14 01:00:00,0.6996945088913081
2021-07-14 02:00:00,0.6319937431285475
2021-07-14 03:00:00,0.5368735106207452
2021-07-14 04:00:00,0.4676999721892298
2021-07-14 05:00:00,0.41026212328109635
2021-07-14 06:00:00,0.4835668011201105
2021-07-14 07:00:00,0.586171491916848
2021-07-14 08:00:00,0.6834054004394045
2021-07-14 09:00:00,0.8409878755914353
2021-07-14 10:00:00,0.9698407734403356
2021-07-14 11:00:00,1.0815169163563165
2021-07-14 12:00:00,1.1749566113620842
2021-07-14 13:00:00,1.2351392918560125
2021-07-14 14:00:00,1.3110756398591612
2021-07-14 15:00:00,1.4273170703140763
2021-07-14 16:00:00,1.4924015316247419
2021-07-14 17:00:00,1.5173791015819265
2021-07-14 18:00:00,1.452506506922385
2021-07-14 19:00:00,1.3066252160441623
2021-07-14 20:00:00,1.2176614997356028
2021-07-14 21:00:00,1.180334420442468
2021-07-14 22:00:00,1.1122552433801791
2021-07-14 23:00:00,0.9582679613648666
2021-07-15 00:00:00,0.8783083024394779
2021-07-15 01:00:00,0.7877160591050694
2021-07-15 02:00:00,0.7092450380983606
2021-07-15 03:00:00,0.6377877059178743
2021-07-15 04:00:00,0.5903742211424199
2021-07-15 05:00:00,0.5287552787925485
2021-07-15 06:00:00,0.4950649919806882
2021-07-15 07:00:00,0.49004584606704465
2021-07-15 08:00:00,0.5699005256866534
2021-07-15 09:00:00,0.6530186302585608
2021-07-15 10:00:00,0.7009458319651991
2021-07-15 11:00:00,0.6899495692771928
2021-07-15 12:00:00,0.6977529104558254
2021-07-15 13:00:00,0.6872975189782766
2021-07-15 14:00:00,0.6801039831137592
2021-07-15 15:00:00,0.7470556014505126
2021-07-15 16:00:00,0.7287342871446517
2021-07-15 17:00:00,0.6887261634973735
2021-07-15 18:00:00,0.6929760870370324
2021-07-15 19:00:00,0.6910683473542217
2021-07-15 20:00:00,0.6345562058111565
2021-07-15 21:00:00,0.5754473228001007
2021-07-15 22:00:00,0.5240483528342785
2021-07-15 23:00:00,0.4894659033869865
2021-07-16 00:00:00,0.44884155092225847
2021-07-16 01:00:00,0.4070654632517045
2021-07-16 02:00:00,0.35090442363880314
2021-07-16 03:00:00,0.31962240400058156
2021-07-16 04:00:00,0.28792369915469485
2021-07-16 05:00:00,0.30230800887473297
2021-07-16 06:00:00,0.2828283337185311
2021-07-16 07:00:00,0.3115413569420716
2021-07-16 08:00:00,0.3061783531954546
2021-07-16 09:00:00,0.3033762601046844
2021-07-16 10:00:00,0.2975962562855438
2021-07-16 11:00:00,0.2870320561709647
2021-07-16 12:00:00,0.23291995440672833
2021-07-16 13:00:00,0.20569374739145807
2021-07-16 14:00:00,0.17091026099699513
2021-07-16 15:00:00,0.162488834284257
2021-07-16 16:00:00,0.16925482245105694
2021-07-16 17:00:00,0.16768727751103701
2021-07-16 18:00:00,0.13647810317888842
2021-07-16 19:00:00,0.12816998743098373
2021-07-16 20:00:00,0.1224462144519747
2021-07-16 21:00:00,0.09175152366076889
2021-07-16 22:00:00,0.043858411614715306
2021-07-16 23:00:00,0.056121544102373716
2021-07-17 00:00:00,0.07252482886796713
2021-07-17 01:00:00,0.07981349621625816
2021-07-17 02:00:00,0.08209611927625177
2021-07-17 03:00:00,0.08537864382144499
2021-07-17 04:00:00,0.08836614258459285
2021-07-17 05:00:00,0.03787588129267897
2021-07-17 06:00:00,0.04877435610448958
2021-07-17 07:00:00,0.06882969136660003
2021-07-17 08:00:00,0.18410799901643027
2021-07-17 09:00:00,0.23973264368102276
2021-07-17 10:00:00,0.2625731319522366
2021-07-17 11:00:00,0.2768807710928196
2021-07-17 12:00:00,0.29428261434766445
2021-07-17 13:00:00,0.4930197494835355
2021-07-17 14:00:00,0.4621054686213742
2021-07-17 15:00:00,0.5028475994023984
2021-07-17 16:00:00,0.5095004541880109
2021-07-17 17:00:00,0.46170217157666976
2021-07-17 18:00:00,0.3636226562082128
2021-07-17 19:00:00,0.31955673684381164
2021-07-17 20:00:00,0.24333017746614363
2021-07-17 21:00:00,0.1839208608031601
2021-07-17 22:00:00,0.13694903376312972
2021-07-17 23:00:00,0.1134959974067083
2021-07-18 00:00:00,0.12178368407879292
2021-07-18 01:00:00,0.05268709961504571
2021-07-18 02:00:00,-0.0012468021261791017
2021-07-18 03:00:00,-0.07617378085890476
