date_time,Average PMV
2021-07-05 11:00:00,-1.8594234412011408
2021-07-05 12:00:00,-1.8299946442701158
2021-07-05 13:00:00,-1.7648230081196274
2021-07-05 14:00:00,-1.6995983983545253
2021-07-05 15:00:00,-1.6537558336614893
2021-07-05 16:00:00,-1.6231613207403732
2021-07-05 17:00:00,-1.6558371503918128
2021-07-05 18:00:00,-1.691076627258951
2021-07-05 19:00:00,-1.7182297115388758
2021-07-05 20:00:00,-1.7477332605055438
2021-07-05 21:00:00,-1.7900233468170283
2021-07-05 22:00:00,-1.8434699355084334
2021-07-05 23:00:00,-1.8829819360634943
2021-07-06 00:00:00,-1.944107555964474
2021-07-06 01:00:00,-1.982000022283492
2021-07-06 02:00:00,-2.0040292977929153
2021-07-06 03:00:00,-2.0241004558487803
2021-07-06 04:00:00,-2.042334980996975
2021-07-06 05:00:00,-2.0525791935629805
2021-07-06 06:00:00,-2.059404117456174
2021-07-06 07:00:00,-2.036109578886473
2021-07-06 08:00:00,-1.967700997802045
2021-07-06 09:00:00,-1.8800729373406622
2021-07-06 10:00:00,-1.8023302400902403
2021-07-06 11:00:00,-1.7378567657990687
2021-07-06 12:00:00,-1.7071236884388126
2021-07-06 13:00:00,-1.6137803598411875
2021-07-06 14:00:00,-1.5571404135579876
2021-07-06 15:00:00,-1.4967782692577345
2021-07-06 16:00:00,-1.470247038261521
2021-07-06 17:00:00,-1.5174003039422563
2021-07-06 18:00:00,-1.5622410058264242
2021-07-06 19:00:00,-1.6060568819595178
2021-07-06 20:00:00,-1.654306742658088
2021-07-06 21:00:00,-1.6929158153832171
2021-07-06 22:00:00,-1.7315799350887735
2021-07-06 23:00:00,-1.760455240469667
2021-07-07 00:00:00,-1.7847261852560639
2021-07-07 01:00:00,-1.8109749291107828
2021-07-07 02:00:00,-1.8380549198458678
2021-07-07 03:00:00,-1.8600459873142128
2021-07-07 04:00:00,-1.885119064651084
2021-07-07 05:00:00,-1.9017338273041158
2021-07-07 06:00:00,-1.9035220627589162
2021-07-07 07:00:00,-1.8777801271953212
2021-07-07 08:00:00,-1.8035696720748653
2021-07-07 09:00:00,-1.7226547051514711
2021-07-07 10:00:00,-1.6429327066278405
2021-07-07 11:00:00,-1.5752694497072295
2021-07-07 12:00:00,-1.5498545962236798
2021-07-07 13:00:00,-1.4746289456013546
2021-07-07 14:00:00,-1.4279150893187964
2021-07-07 15:00:00,-1.3732602922952564
2021-07-07 16:00:00,-1.3368296686322712
2021-07-07 17:00:00,-1.3611815799146114
2021-07-07 18:00:00,-1.407533878092429
2021-07-07 19:00:00,-1.4609058137184576
2021-07-07 20:00:00,-1.5105559536994766
2021-07-07 21:00:00,-1.5564498635582078
2021-07-07 22:00:00,-1.617803673400336
2021-07-07 23:00:00,-1.6740133839192393
2021-07-08 00:00:00,-1.7378817209102595
2021-07-08 01:00:00,-1.7802527796011527
2021-07-08 02:00:00,-1.813494861126917
2021-07-08 03:00:00,-1.847537907662683
2021-07-08 04:00:00,-1.8727431884625185
2021-07-08 05:00:00,-1.8907521221523105
2021-07-08 06:00:00,-1.9006619473061301
2021-07-08 07:00:00,-1.8956149458208513
2021-07-08 08:00:00,-1.8460393968556075
2021-07-08 09:00:00,-1.7942414083931064
2021-07-08 10:00:00,-1.7486746193597036
2021-07-08 11:00:00,-1.7006680361241617
2021-07-08 12:00:00,-1.680862461148517
2021-07-08 13:00:00,-1.6497798445841638
2021-07-08 14:00:00,-1.6305580091403649
2021-07-08 15:00:00,-1.6201416557802224
2021-07-08 16:00:00,-1.622144341056569
2021-07-08 17:00:00,-1.651653670114935
2021-07-08 18:00:00,-1.6744522675085391
2021-07-08 19:00:00,-1.6832085497022877
2021-07-08 20:00:00,-1.6948786880830164
2021-07-08 21:00:00,-1.7105600592666192
2021-07-08 22:00:00,-1.7318593429217655
2021-07-08 23:00:00,-1.7559225636892062
2021-07-09 00:00:00,-1.7902452987449131
2021-07-09 01:00:00,-1.8124901322445661
2021-07-09 02:00:00,-1.8378487515560282
2021-07-09 03:00:00,-1.8603460453931078
2021-07-09 04:00:00,-1.8805949984814483
2021-07-09 05:00:00,-1.8997906911232165
2021-07-09 06:00:00,-1.920273588197535
2021-07-09 07:00:00,-1.920938328261587
2021-07-09 08:00:00,-1.895897145104338
2021-07-09 09:00:00,-1.8563238592835951
2021-07-09 10:00:00,-1.8488183385997516
2021-07-09 11:00:00,-1.8394209694847437
2021-07-09 12:00:00,-1.8169688725944741
2021-07-09 13:00:00,-1.792463359925743
2021-07-09 14:00:00,-1.769034514668604
2021-07-09 15:00:00,-1.7560891568879953
2021-07-09 16:00:00,-1.7649051243263123
2021-07-09 17:00:00,-1.7659211700423434
2021-07-09 18:00:00,-1.7701185785663547
2021-07-09 19:00:00,-1.776494351065238
2021-07-09 20:00:00,-1.782881524347042
2021-07-09 21:00:00,-1.8037938972855834
2021-07-09 22:00:00,-1.8317750455731863
2021-07-09 23:00:00,-1.8559768287640468
2021-07-10 00:00:00,-1.881376562199768
2021-07-10 01:00:00,-1.9058718728136859
2021-07-10 02:00:00,-1.9263049876590965
2021-07-10 03:00:00,-1.94401670598569
2021-07-10 04:00:00,-1.9718706518695264
2021-07-10 05:00:00,-1.992436965270623
2021-07-10 06:00:00,-2.0033126588795676
2021-07-10 07:00:00,-1.989862731798011
2021-07-10 08:00:00,-1.9141561251522496
2021-07-10 09:00:00,-1.8313797141168102
2021-07-10 10:00:00,-1.7585449697334348
2021-07-10 11:00:00,-1.6995119226945654
2021-07-10 12:00:00,-1.6776187898335782
2021-07-10 13:00:00,-1.6085332839527677
2021-07-10 14:00:00,-1.5516030629214788
2021-07-10 15:00:00,-1.504640416052393
2021-07-10 16:00:00,-1.4639899915643673
2021-07-10 17:00:00,-1.5160668232476058
2021-07-10 18:00:00,-1.5611391652678963
2021-07-10 19:00:00,-1.6040605190652217
2021-07-10 20:00:00,-1.6385406287363342
2021-07-10 21:00:00,-1.6717548594340206
2021-07-10 22:00:00,-1.7025915619480516
2021-07-10 23:00:00,-1.7312950666224156
2021-07-11 00:00:00,-1.7586153769341208
2021-07-11 01:00:00,-1.7785186625307883
2021-07-11 02:00:00,-1.7969186985238188
2021-07-11 03:00:00,-1.812827279088722
2021-07-11 04:00:00,-1.8210895149355026
2021-07-11 05:00:00,-1.832517405545292
2021-07-11 06:00:00,-1.8346064948462988
2021-07-11 07:00:00,-1.805599896699932
2021-07-11 08:00:00,-1.7127171869072317
2021-07-11 09:00:00,-1.6533288279283742
2021-07-11 10:00:00,-1.6050971523120372
2021-07-11 11:00:00,-1.5746891076711445
2021-07-11 12:00:00,-1.5746380396163524
2021-07-11 13:00:00,-1.5226340566437173
2021-07-11 14:00:00,-1.4832949957683288
2021-07-11 15:00:00,-1.4631104219966622
2021-07-11 16:00:00,-1.4583752519876325
2021-07-11 17:00:00,-1.5053363795938879
2021-07-11 18:00:00,-1.549884697089863
2021-07-11 19:00:00,-1.5755484284160464
2021-07-11 20:00:00,-1.6011226112757653
2021-07-11 21:00:00,-1.6264042267939083
2021-07-11 22:00:00,-1.6532517982450756
2021-07-11 23:00:00,-1.689117852617365
2021-07-12 00:00:00,-1.7203496193044174
2021-07-12 01:00:00,-1.7464306752466028
2021-07-12 02:00:00,-1.766730954017283
2021-07-12 03:00:00,-1.7865258788738394
2021-07-12 04:00:00,-1.8249881472975351
2021-07-12 05:00:00,-1.8618203732783531
2021-07-12 06:00:00,-1.8813212626530162
2021-07-12 07:00:00,-1.86402080660371
2021-07-12 08:00:00,-1.767052940447621
2021-07-12 09:00:00,-1.6737937240168244
2021-07-12 10:00:00,-1.5848377814812826
2021-07-12 11:00:00,-1.516687684993346
2021-07-12 12:00:00,-1.476624945260019
2021-07-12 13:00:00,-1.4072248639132088
2021-07-12 14:00:00,-1.3649274989615112
2021-07-12 15:00:00,-1.3337229810786095
2021-07-12 16:00:00,-1.3068251599630598
2021-07-12 17:00:00,-1.348517187954554
2021-07-12 18:00:00,-1.3936411078800137
2021-07-12 19:00:00,-1.4091076677378098
2021-07-12 20:00:00,-1.4333895418476181
2021-07-12 21:00:00,-1.4494671231842655
2021-07-12 22:00:00,-1.4683994026639393
2021-07-12 23:00:00,-1.4996840055572773
2021-07-13 00:00:00,-1.5293990121291803
2021-07-13 01:00:00,-1.5489758239462537
2021-07-13 02:00:00,-1.5651429925998335
2021-07-13 03:00:00,-1.5740689092405649
2021-07-13 04:00:00,-1.5863124954376964
2021-07-13 05:00:00,-1.6060156106467975
2021-07-13 06:00:00,-1.6022162998834846
2021-07-13 07:00:00,-1.565212301453194
2021-07-13 08:00:00,-1.4627255128744272
2021-07-13 09:00:00,-1.4071919870507685
2021-07-13 10:00:00,-1.3314382420739035
2021-07-13 11:00:00,-1.262518224222429
2021-07-13 12:00:00,-1.2031331131643943
2021-07-13 13:00:00,-1.108852680620648
2021-07-13 14:00:00,-1.0411961054486096
2021-07-13 15:00:00,-0.9581693708738572
2021-07-13 16:00:00,-0.9161586071425463
2021-07-13 17:00:00,-0.9339025322622371
2021-07-13 18:00:00,-0.9712308750125688
2021-07-13 19:00:00,-0.9955891354202734
2021-07-13 20:00:00,-1.0014732854747554
2021-07-13 21:00:00,-1.0194950738163835
2021-07-13 22:00:00,-1.0790267261933344
2021-07-13 23:00:00,-1.1434318177128044
2021-07-14 00:00:00,-1.2203013928610833
2021-07-14 01:00:00,-1.2682307805528594
2021-07-14 02:00:00,-1.327160857384221
2021-07-14 03:00:00,-1.3773012895464332
2021-07-14 04:00:00,-1.4301352597145167
2021-07-14 05:00:00,-1.461885448886812
2021-07-14 06:00:00,-1.457146082519179
2021-07-14 07:00:00,-1.41861877054754
2021-07-14 08:00:00,-1.3358995919389722
2021-07-14 09:00:00,-1.2378282535221095
2021-07-14 10:00:00,-1.1541915154319646
2021-07-14 11:00:00,-1.0726568835851646
2021-07-14 12:00:00,-1.0406349922469802
2021-07-14 13:00:00,-0.9574881545650745
2021-07-14 14:00:00,-0.8851015493296295
2021-07-14 15:00:00,-0.8267302321336788
2021-07-14 16:00:00,-0.7995869752653398
2021-07-14 17:00:00,-0.8353082882616625
2021-07-14 18:00:00,-0.8789494663959695
2021-07-14 19:00:00,-0.9184894399823783
2021-07-14 20:00:00,-0.9669758212737377
2021-07-14 21:00:00,-1.0142542327390773
2021-07-14 22:00:00,-1.0692089317089442
2021-07-14 23:00:00,-1.124410306867542
2021-07-15 00:00:00,-1.1781765066169518
2021-07-15 01:00:00,-1.222708727097049
2021-07-15 02:00:00,-1.2591722252602267
2021-07-15 03:00:00,-1.2948516163011614
2021-07-15 04:00:00,-1.3186574324319096
2021-07-15 05:00:00,-1.330641728900754
2021-07-15 06:00:00,-1.3454626147539324
2021-07-15 07:00:00,-1.3496270212625017
2021-07-15 08:00:00,-1.3143261962465498
2021-07-15 09:00:00,-1.2836208839187657
2021-07-15 10:00:00,-1.242932041707048
2021-07-15 11:00:00,-1.2157921735812474
2021-07-15 12:00:00,-1.2291925217536266
2021-07-15 13:00:00,-1.2064843324646513
2021-07-15 14:00:00,-1.1900133425879886
2021-07-15 15:00:00,-1.1795279822633107
2021-07-15 16:00:00,-1.1792492879063396
2021-07-15 17:00:00,-1.2154260208168908
2021-07-15 18:00:00,-1.2315867870949602
2021-07-15 19:00:00,-1.2459763264916155
2021-07-15 20:00:00,-1.2666882190439288
2021-07-15 21:00:00,-1.2853145996978015
2021-07-15 22:00:00,-1.3035523574374546
2021-07-15 23:00:00,-1.330156342748195
2021-07-16 00:00:00,-1.3654310458127086
2021-07-16 01:00:00,-1.386972601821735
2021-07-16 02:00:00,-1.407925809752803
2021-07-16 03:00:00,-1.429881322311994
2021-07-16 04:00:00,-1.453762297156972
2021-07-16 05:00:00,-1.477524316476071
2021-07-16 06:00:00,-1.490118474073274
2021-07-16 07:00:00,-1.4980377715604283
2021-07-16 08:00:00,-1.4982351866686703
2021-07-16 09:00:00,-1.499150985926738
2021-07-16 10:00:00,-1.504574057542407
2021-07-16 11:00:00,-1.5065213997807227
2021-07-16 12:00:00,-1.5166014875371918
2021-07-16 13:00:00,-1.5190173901162796
2021-07-16 14:00:00,-1.5224735137510976
2021-07-16 15:00:00,-1.524168920244655
2021-07-16 16:00:00,-1.5315211730362126
2021-07-16 17:00:00,-1.54387112958164
2021-07-16 18:00:00,-1.5652938374644603
2021-07-16 19:00:00,-1.5721784373745393
2021-07-16 20:00:00,-1.5844419643519307
2021-07-16 21:00:00,-1.6021413264433368
2021-07-16 22:00:00,-1.6221933413086342
2021-07-16 23:00:00,-1.6422243420292044
2021-07-17 00:00:00,-1.6659806203373861
2021-07-17 01:00:00,-1.68717636865022
2021-07-17 02:00:00,-1.7108905089487028
2021-07-17 03:00:00,-1.7321219012440778
2021-07-17 04:00:00,-1.7492123031830669
2021-07-17 05:00:00,-1.7635096723897241
2021-07-17 06:00:00,-1.7725300453473254
2021-07-17 07:00:00,-1.7591694049449549
2021-07-17 08:00:00,-1.6896639049028945
2021-07-17 09:00:00,-1.62829516714779
2021-07-17 10:00:00,-1.5737305138453423
2021-07-17 11:00:00,-1.5328109213862344
2021-07-17 12:00:00,-1.5187703057744688
2021-07-17 13:00:00,-1.4450634808649057
2021-07-17 14:00:00,-1.3987999194328344
2021-07-17 15:00:00,-1.3470269772693697
2021-07-17 16:00:00,-1.323620613061942
2021-07-17 17:00:00,-1.3772538146831448
2021-07-17 18:00:00,-1.4262235143986937
2021-07-17 19:00:00,-1.4565216491001822
2021-07-17 20:00:00,-1.4913344072954446
2021-07-17 21:00:00,-1.5224663428963983
2021-07-17 22:00:00,-1.5603464830101557
2021-07-17 23:00:00,-1.6021043263189665
2021-07-18 00:00:00,-1.6462863079975911
2021-07-18 01:00:00,-1.7059683027055959
2021-07-18 02:00:00,-1.7593851850491198
2021-07-18 03:00:00,-1.6356947700432733
